2	16384	302116	230824	613	
1	8192	216930	105483	153	
1	8192	175396	133835	251	
1	8192	208204	207940	137	
2	16384	275648	281202	467	
1	8192	220281	191646	255	
1	8192	205316	131116	245	
1	8192	183775	115604	133	
1	8192	69250	39883	72	
1	8192	207081	176288	337	
0	8192	114686	173415	154	
1	8192	227409	189627	327	
1	8192	104631	106749	349	
1	8192	189661	161175	240	
1	8192	188844	168277	247	
2	16384	177885	285139	458	
1	8192	223858	162224	438	
1	8192	187704	164348	51	
1	8192	232067	121986	372	
1	8192	212230	147205	313	
2	16384	293262	263466	270	
0	8192	175583	118011	256	
2	16384	307624	292025	369	
1	8192	118424	163459	253	
1	8192	241732	184363	312	
0	8192	145375	128460	241	
1	8192	165779	165009	284	
1	8192	182587	200133	161	
2	16384	297040	284657	216	
0	8192	114965	160983	148	
1	8192	156500	135337	253	
2	16384	219516	327883	315	
0	8192	165198	211424	66	
1	8192	193148	151189	256	
0	8192	100874	181447	164	
2	16384	246442	223425	391	
0	8192	94377	182531	141	
1	8192	188492	206632	200	
0	8192	155705	203677	134	
1	8192	116930	173954	178	
1	8192	208328	160798	132	
1	8192	201311	141294	172	
2	16384	312122	311637	24	
2	16384	224757	343528	646	
2	16384	311589	344661	259	
0	8192	131222	180299	212	
2	16384	235508	271194	358	
0	8192	146030	121173	174	
1	8192	152699	139407	101	
2	16384	249888	231389	282	
1	8192	150227	140652	111	
0	8192	136707	138365	227	
1	8192	139237	104218	247	
2	16384	254025	330611	268	
1	8192	166282	102239	216	
1	8192	170806	139286	330	
1	8192	138582	175440	221	
0	8192	65203	138404	216	
0	8192	140068	170916	211	
1	8192	207642	131111	205	
2	16384	83481	86470	12	
1	8192	204907	153011	248	
1	8192	175841	138831	331	
1	8192	168572	186718	493	
1	8192	171790	141608	227	
0	8192	149432	179732	195	
2	16384	218518	381724	370	
2	16384	272779	270814	274	
2	16384	264780	324411	489	
2	16384	171182	308591	60	
1	8192	211108	110939	210	
1	8192	163263	159270	176	
1	8192	178186	255414	388	
2	16384	299537	272591	285	
1	8192	152241	208156	257	
2	16384	274748	325813	536	
0	8192	145511	191756	150	
0	8192	106512	182942	203	
2	16384	169507	363837	289	
2	16384	304186	367854	387	
0	8192	146029	106734	185	
1	8192	161827	180822	196	
1	8192	186634	207983	112	
2	16384	160433	343545	461	
1	8192	246680	144787	206	
1	8192	209878	154945	230	
2	16384	300716	252232	137	
1	8192	204748	148063	183	
1	8192	143809	139705	170	
1	8192	186966	230968	427	
2	16384	184376	259041	249	
0	8192	143270	151582	243	
2	16384	206878	345214	304	
0	8192	126721	205823	278	
1	8192	140918	166158	349	
1	8192	188938	134690	257	
0	8192	98070	154389	137	
0	8192	149495	144553	99	
1	8192	235958	115242	441	
1	8192	162199	91793	225	
2	16384	270201	246894	276	
2	16384	298782	308036	375	
1	8192	246365	201595	189	
2	16384	189515	210129	304	
0	8192	146895	144186	37	
1	8192	176389	192230	322	
2	16384	275845	297052	168	
2	16384	277682	239000	130	
2	16384	174833	183781	304	
1	8192	150430	133052	200	
2	16384	139069	347408	232	
2	16384	275542	183120	165	
1	8192	168418	199448	255	
1	8192	244290	128410	223	
1	8192	232145	158841	329	
1	8192	199513	190109	160	
1	8192	207769	164223	95	
1	8192	213511	163438	195	
2	16384	325065	301897	639	
2	16384	228882	289533	486	
1	8192	182605	146544	320	
2	16384	257173	293314	310	
0	8192	117445	145615	220	
1	8192	221060	201264	84	
1	8192	221254	139566	109	
1	8192	240195	184869	167	
0	8192	151725	102266	205	
1	8192	148601	157509	308	
2	16384	278692	257392	239	
1	8192	225795	84423	152	
0	8192	157496	125848	89	
1	8192	209908	103866	134	
2	16384	214333	349282	359	
1	8192	255735	134384	282	
1	8192	247998	179293	304	
2	16384	326811	319381	369	
1	8192	180363	162932	319	
1	8192	187027	90711	131	
2	16384	210585	326338	472	
0	8192	115162	118885	117	
1	8192	172615	143388	248	
1	8192	258986	157403	246	
0	8192	127716	147353	181	
1	8192	192421	110358	118	
1	8192	156833	147010	270	
1	8192	195690	125770	225	
0	8192	170626	177675	142	
1	8192	227017	148815	165	
0	8192	180010	173168	194	
2	16384	121241	94889	109	
1	8192	199347	171002	173	
1	8192	181986	154752	222	
1	8192	222580	87083	269	
2	16384	268653	217963	362	
0	8192	164857	110512	99	
2	16384	231735	264839	483	
0	8192	133044	85245	114	
1	8192	193621	173257	301	
2	16384	292569	373378	389	
2	16384	188475	293471	333	
2	16384	111019	77957	139	
1	8192	181124	119584	192	
1	8192	165663	189373	166	
1	8192	176116	169327	149	
1	8192	76757	61429	125	
0	8192	142552	185495	168	
2	16384	330440	288627	568	
1	8192	221588	132817	218	
1	8192	211069	148836	139	
2	16384	258337	254125	97	
0	8192	120113	169259	135	
1	8192	197660	206218	177	
1	8192	211458	188987	303	
1	8192	150291	140066	249	
0	8192	108838	132080	200	
2	16384	248155	283849	211	
0	8192	154382	163605	159	
0	8192	109715	93480	204	
1	8192	125437	140357	102	
2	16384	239473	204553	292	
1	8192	221778	132859	239	
2	16384	152961	311780	434	
2	16384	305495	254919	412	
1	8192	199854	157596	381	
2	16384	346643	233020	342	
1	8192	209567	187822	216	
1	8192	175786	148239	177	
1	8192	200210	139201	180	
0	8192	157774	110946	216	
1	8192	109730	142685	354	
0	8192	137769	155786	189	
2	16384	251491	325250	252	
2	16384	261135	244608	328	
1	8192	131089	99000	334	
0	8192	182234	158402	195	
0	8192	111670	154868	91	
0	8192	131107	154272	294	
2	16384	226673	247421	389	
2	16384	247118	189608	493	
1	8192	189334	163234	219	
1	8192	142017	103585	251	
2	16384	329657	260020	416	
1	8192	212309	182689	259	
1	8192	215348	104808	214	
1	8192	204209	138319	177	
2	16384	302472	134474	256	
1	8192	150613	146443	235	
0	8192	84961	178553	167	
1	8192	103525	164473	472	
0	8192	169737	196351	206	
2	16384	233816	210617	325	
0	8192	160542	107455	59	
1	8192	190351	174469	224	
1	8192	131676	118324	216	
1	8192	214083	130067	237	
1	8192	182062	163257	249	
0	8192	152920	159896	148	
0	8192	168020	186496	167	
2	16384	247488	268002	334	
1	8192	223539	173538	299	
2	16384	256528	263841	569	
0	8192	186232	144914	151	
1	8192	181071	152179	189	
0	8192	118324	178226	164	
1	8192	219867	177886	326	
1	8192	151971	135816	242	
2	16384	162894	174235	412	
2	16384	361806	302743	393	
2	16384	241303	284692	250	
1	8192	244928	163498	310	
0	8192	169295	95672	194	
1	8192	140857	168773	191	
0	8192	113232	129036	135	
1	8192	222214	226468	368	
1	8192	184084	121113	295	
1	8192	185830	163648	322	
1	8192	166476	185757	254	
0	8192	135958	173088	244	
